,title,director,runtime
0,泰坦尼克号,詹姆斯·卡梅隆,1998-04-03
1,阿甘正传,罗伯特·泽米吉斯,1994-06-23
2,怦然心动,罗伯·莱纳,2010-07-26
3,霸王别姬,陈凯歌,1993-07-26
